rank,shop_name
1,SmallDevotionsSupply
2,BlackButterflySigns
3,BlueMountainSkyGifts
4,StoneOakCreatives
5,GinnysEmbroidery
6,Transpainter
7,McCainsFurniture
8,AnastasisShop
9,THDCypress
10,WiyWorks
